Date,qqq_return,predicted_volatility,leverage,strategy_return
2025-01-03,0.016365238534595594,0.18708825630578757,1.3652556835363132,0.02234273492178412
2025-01-06,0.011492800014418547,0.18520311900956762,1.359985146954019,0.01563003731652216
2025-01-07,-0.017844268965415355,0.20726668569132806,1.3581458975223792,-0.024235120689664776
2025-01-08,0.00017485579618625735,0.2059864322729496,1.338459238896492,0.00023403735588009813
2025-01-10,-0.01568116651983531,0.22045759386103955,1.3157706806970548,-0.020632819145927572
2025-01-13,-0.0032137170969980255,0.21532762247245832,1.2827223637951959,-0.004122306791230342
2025-01-14,-0.0009494781883642167,0.21190161882055453,1.2605949346607017,-0.0011969073948227512
2025-01-15,0.023006233931550213,0.1985198569379723,1.2459036338520821,0.028663550456569483
2025-01-16,-0.007005846565528051,0.19967650372363377,1.2483429491201004,-0.008745699162694213
2025-01-17,0.01687852584719951,0.19793475347633815,1.2490124360679087,0.021081488685645824
2025-01-21,0.0058646885923663294,0.17915314008660466,1.2515633513929612,0.007340029309538071
2025-01-22,0.012785915328592967,0.18056544961378812,1.2718322821134584,0.016261539871273843
2025-01-23,0.002126006214550946,0.1806605437516142,1.2923245062403805,0.002747489931483532
2025-01-24,-0.0056510500002078246,0.1789299786685517,1.3089583661814967,-0.007396989175481981
2025-01-27,-0.02911462960969924,0.20771758757198178,1.325001317811468,-0.03857692260044428
2025-01-28,0.014779925618461975,0.20058394995567935,1.3199455509632625,0.01950869706365683
2025-01-29,-0.0018779996646303143,0.19994405452952238,1.306566530411339,-0.002453731505929688
2025-01-30,0.004262345015831892,0.19275057113993493,1.2963452988869304,0.005525470923507812
2025-01-31,-0.0014530367586559345,0.19607577470342338,1.2964667023663439,-0.0018838137749117405
2025-02-03,-0.008003095845837804,0.21001824897081445,1.2925668065224727,-0.010344536039747838
2025-02-04,0.012275122730458277,0.20007774965527225,1.2739860684729125,0.015638335347399022
2025-02-05,0.004538177588967018,0.18845690367820475,1.2695366475665044,0.00576138276235863
2025-02-06,0.005219696309215038,0.18320306802402894,1.2799051182005208,0.006680716021616696
2025-02-07,-0.012613368449871265,0.1922456002121301,1.2953052727278773,-0.0163381626599777
2025-02-10,0.012105064680324684,0.18422823219557885,1.2962352009838614,0.01569101094882331
2025-02-11,-0.002380694289970231,0.1862385764188778,1.307285605226884,-0.00311224737572392
2025-02-12,0.0005871897601186227,0.1860652034343783,1.313663533849675,0.0007713697753177728
2025-02-13,0.01438573768370044,0.1775610350068388,1.3191092566169154,0.01897635974183203
2025-02-14,0.004198477574271164,0.17319095595710676,1.3352651303191005,0.005606080705351008
2025-02-18,0.0022670523965500067,0.17480212721784152,1.3549429955771943,0.0030717267653119235
2025-02-19,0.0002780522072374225,0.17388541699829207,1.3686240045750273,0.0003805489253502066
2025-02-20,-0.004244502587309351,0.17521290997835556,1.3811884376346928,-0.005862457897102214
2025-02-21,-0.02075454184083636,0.199176334084802,1.3894879035032908,-0.028838184830595043
2025-02-24,-0.011804315302258117,0.20608116988951472,1.37809655739578,-0.016267486280456236
2025-02-25,-0.01259922548735859,0.20037858659836214,1.3505945469441802,-0.017016445238946642
2025-02-26,0.002415404106726138,0.19500469120164077,1.3318752300983219,0.0032170169004263065
2025-02-27,-0.02777116050375883,0.21869152322857846,1.3228107227924346,-0.03673598889876193
2025-02-28,0.015791459371779393,0.20998041315108942,1.297212489542163,0.020484878325169868
2025-03-03,-0.021882413826504132,0.23564530651431032,1.277826080060327,-0.027961919082179675
2025-03-04,-0.003017757064494586,0.2399848046110314,1.243782654120643,-0.0037534338911683965
2025-03-05,0.013035896223061227,0.2297069958935074,1.207046284835381,0.01573493010554563
2025-03-06,-0.027509353238894807,0.2546084647923629,1.1854638685941308,-0.03261134431310272
2025-03-07,0.007353619092241859,0.24568239397777625,1.1496237098512898,0.008453894861656359
2025-03-10,-0.03875645798742411,0.2852175343709076,1.1256146595821688,-0.04362483726412501
2025-03-11,-0.0023903571455282657,0.27610537462750656,1.0877890729983424,-0.002600204383469156
2025-03-12,0.011280842646786304,0.26085856516745265,1.0546367701312116,0.011897191453365137
2025-03-13,-0.0179905145810757,0.263664255638762,1.0371344019151805,-0.01865858158019028
2025-03-14,0.024170432957528076,0.24920046915949082,1.020960064785702,0.02467704679821633
2025-03-17,0.0064837982920580295,0.2396415996819291,1.0177324864920119,0.006598772157688878
2025-03-18,-0.017047407404105264,0.2484425133548391,1.0223674071378241,-0.017428713706157242
2025-03-19,0.013381434105669499,0.2390846011824584,1.0194404244089508,0.013641574863884122
2025-03-20,-0.00338960338354255,0.23829814386922915,1.0242067043023535,-0.003471654510350221
2025-03-21,0.0032967589878074577,0.23439699908876221,1.0287338394204857,0.00339148753117116
2025-03-24,0.02194430326199348,0.2273006179684206,1.0356125151196798,0.022725795093702063
2025-03-25,0.005706524221397613,0.22419343226474536,1.0472947897518792,0.005976413084662619
2025-03-26,-0.01840061002326654,0.23476440262709816,1.059624553659899,-0.019497738182973668
2025-03-27,-0.005698054811375641,0.23251891238099964,1.060583251468639,-0.0060432614988953
2025-03-28,-0.02632775770676299,0.254762091143139,1.0632374526761097,-0.027992658038812495
2025-03-31,-4.268295357401364e-05,0.25764360991885366,1.0483411327895742,-4.474629590058626e-05
2025-04-01,0.008061072224538668,0.25526498851422325,1.0341577675061353,0.008336420455434625
2025-04-02,0.007298463725373461,0.25147318351594494,1.0241971588170704,0.00747506581125695
2025-04-03,-0.053533530892642234,0.32434594784460324,1.0187325457282446,-0.05453635020808305
2025-04-04,-0.062108960931021695,0.4448771390482946,0.9960796804737506,-0.06186547395872875
2025-04-07,0.002413314389199117,0.45022636228413476,0.9593636998109829,0.0023152462212291474
2025-04-08,-0.01800849752587219,0.48754900338763985,0.9111415338141731,-0.01640829005741193
2025-04-09,0.12003081852824549,0.45601753515544446,0.8535052161804195,0.10244692971626287
2025-04-10,-0.042532271824449186,0.5201989850584918,0.7979996373205047,-0.03394073749032757
2025-04-11,0.018423045233512347,0.501719380202059,0.7438178850804129,0.013703390542331936
2025-04-14,0.00677823608583461,0.45113824711755957,0.6994873605203378,0.004741290468664157
2025-04-15,0.0011148752297995834,0.4454822377097124,0.6730630872818032,0.0007503813641029175
2025-04-16,-0.030153505023550964,0.461525952212259,0.6527224537254667,-0.019681869787395372
2025-04-17,-0.00018011071763823772,0.44148621764506435,0.6325331618024383,-0.0001139260017022207
2025-04-21,-0.024746804152445123,0.4734255427249272,0.6204851492773076,-0.015355024468666207
2025-04-22,0.026252176204636823,0.44663141880920015,0.6036816934582451,0.0158479581881794
2025-04-23,0.022678079608383417,0.43306543354818094,0.59569332443139,0.013509180633637633
2025-04-24,0.028137166754721887,0.42147363992737674,0.5923454416031518,0.01666692246678726
2025-04-25,0.011147935452434199,0.4084655266819138,0.5924929804895432,0.006605073502517783
2025-04-28,-0.0003174750011986083,0.4093918318506673,0.5960482121586114,-0.00018923040686948347
2025-04-29,0.006604498399481518,0.4009846606769547,0.5987052490285218,0.0039541478589700555
2025-04-30,-0.00012620977394317556,0.40392712213246773,0.6032070666092856,-7.613062751768398e-05
2025-05-01,0.013060712497939608,0.40266305077051473,0.6060646052757247,0.007915635564683493
2025-05-02,0.014843839375822787,0.3745447035878066,0.6087558593084332,0.009036274194665357
2025-05-05,-0.005932493604820288,0.3611536083635455,0.61943244242257,-0.0036747790032901077
2025-05-06,-0.009301682951692758,0.37008176786791763,0.6326676761407193,-0.005884874137245204
2025-05-07,0.003925869653398806,0.35850480774277843,0.6404601692490464,0.002514363142665494
2025-05-08,0.010324912017485754,0.2688458354370271,0.6508020871845941,0.006719474290977028
2025-05-09,-0.0006553612244943885,0.24373148675680334,0.6774454745864059,-0.0004439714957531291
2025-05-12,0.04074019830254305,0.2289498985445687,0.717426427915161,0.029228094940748767
2025-05-13,0.015240750616307253,0.2289547645427128,0.7683199351841423,0.011709772525678865
2025-05-14,0.005993207983417959,0.23109691977397717,0.82715608308946,0.0049573184407044795
2025-05-15,0.001098743180796502,0.2114456279876176,0.8734544673999928,0.0009597021397919827
2025-05-16,0.004352547606063295,0.20626404957998812,0.9295167818358833,0.004045766043575432
2025-05-19,0.0009588027962570411,0.19835648701979997,0.9808843940561812,0.0009404746998259599
2025-05-20,-0.003333305889036464,0.19582046291503624,1.0316976071347286,-0.003438963709567019
2025-05-21,-0.013896595714047999,0.2185367382434859,1.0762397966934802,-0.014956069346018508
2025-05-22,0.0018712959135582796,0.2071247419103466,1.0945015881506406,0.002048136349289341
2025-05-23,-0.009260822633828991,0.22275491789407542,1.1149562280313048,-0.010325411872280905
2025-05-27,0.023525145789181634,0.20423866486407635,1.1162932187921777,0.026260960715560812
2025-05-28,-0.004431865327271023,0.20773953991258157,1.1355689385056191,-0.005032688605289014
2025-05-29,0.001965668190524017,0.208664166091827,1.1479073181216222,0.002256404900901406
2025-05-30,-0.0015770780823108899,0.20331039462763645,1.1570327920259762,-0.0018247310568191412
2025-06-02,0.007898200757743723,0.201689219586882,1.17023536024964,0.009242753809062206
2025-06-03,0.007816945496833538,0.19376919303595092,1.182834531378463,0.009246153063558084
2025-06-04,0.0027880023678923394,0.19112681535213671,1.2023545752876836,0.00335216740294825
2025-06-05,-0.007527021058102434,0.19920541490259408,1.2215686615086152,-0.009194773039093352
2025-06-06,0.009775195768324973,0.1863978433331201,1.2276445350032505,0.012000465663571054
2025-06-09,0.0014721523827179173,0.18887326952589154,1.2482941167767416,0.0018376791583456383
2025-06-10,0.006613906279393067,0.16546094678371134,1.261993161808041,0.008346704497433313
2025-06-11,-0.00336958528057385,0.16485569866619,1.2913832895609223,-0.004351426124083522
2025-06-12,0.0023478179442990577,0.1705854230871247,1.3323095562114475,0.0031280202834343507
2025-06-13,-0.012554800119422671,0.192614423010299,1.3565335280537683,-0.017031007300010306
2025-06-16,0.01390985647741494,0.18367508378066755,1.358171323197485,0.018891968177417756
2025-06-17,-0.009751007661965683,0.20314961515444624,1.358703654937497,-0.013248729749636309
2025-06-18,-0.00017035654534103273,0.19282841041086396,1.3409573809065973,-0.00022844086686080723
2025-06-20,-0.004083102196639099,0.1934608266942413,1.3328723027881675,-0.005442253827353781
2025-06-23,0.010282412342111469,0.1913217040640818,1.3254866614114331,0.013629200406601046
2025-06-24,0.015292076656950204,0.17371576551860482,1.3220708376025443,0.020217208594536473
2025-06-25,0.0025563074463319513,0.16150410285918038,1.3374578908498171,0.0034189535655348136
2025-06-26,0.009350436645343407,0.15955077783540716,1.3682291162339493,0.012793539667659743
2025-06-27,0.0034236158759575197,0.15786946783924868,1.4043509654292754,0.004807958260659937
2025-06-30,0.006476991651994224,0.1602152394241524,1.4369392927761757,0.009307043803733775
2025-07-01,-0.00842936250917059,0.1613327211901413,1.45938685342361,-0.012301700828625414
2025-07-02,0.006965298187708413,0.15945082858628168,1.475787908517809,0.010279302844641083
2025-07-03,0.009840272609489498,0.1586073079817938,1.4925321929748978,0.01468692365731218
2025-07-07,-0.007532889615530336,0.16837686480477188,1.5077481452936234,-0.01135770034651746
2025-07-08,0.0005614863679574977,0.16570756659385782,1.5035693098912257,0.0008442336707831857
2025-07-09,0.007078930283629159,0.16267951316334897,1.5044988646924753,0.010650242574957251
2025-07-10,-0.0014380506458879783,0.16153214046771527,1.510365231284792,-0.0021719816963758406
2025-07-11,-0.0022505557657089836,0.16883660180334004,1.5171496635966402,-0.0034144299228508635
2025-07-14,0.003626960951989,0.18018812310783539,1.5105263759025078,0.005478620182347854
2025-07-15,0.0009167224778718897,0.17906453614831463,1.488146823409139,0.0013642176433928074
2025-07-16,0.001023951317421501,0.17055636464586565,1.4714191614583558,0.0015066615888545236
2025-07-17,0.008092771167205415,0.16555261928751944,1.4703958761216782,0.011899577350655261
2025-07-18,-0.0009612012034828643,0.17002784505611113,1.4776136980792947,-0.0014202840648765837
2025-07-21,0.005184771900194951,0.17524106719769253,1.4762925530746407,0.007654240145648461
2025-07-22,-0.0051758566122592775,0.17940498074081812,1.4672586780028558,-0.007594320530435887
2025-07-23,0.004561247383473077,0.1628159579349959,1.453847157304869,0.006631356542226605
2025-07-24,0.0021284242481334203,0.1610453945588795,1.4610559130974254,0.0031097468333152758
2025-07-25,0.00240698952853724,0.1544258961215715,1.4776561721767376,0.0035567029332078284
2025-07-28,0.0031254168955079376,0.15602483757643454,1.5033367701497202,0.0046985541410642685
2025-07-29,-0.00154914980271037,0.16316550365295995,1.5213317193159424,-0.00235677073283532
2025-07-30,0.0013398648999289886,0.15053497856158962,1.523305335903159,0.0020410233514511805
2025-07-31,-0.005299167022337792,0.1615271539067543,1.5431019312926997,-0.008177154866412031
2025-08-01,-0.019698672047324006,0.20080340603840063,1.5439429234132236,-0.030413625308103775
2025-08-04,0.018451438855692004,0.18649904804111359,1.526449189693652,0.028165183889953024
2025-08-05,-0.006789365501786548,0.19487976595873596,1.4939543166503664,-0.010143001898711096
2025-08-06,0.01258315667750276,0.1865327931419327,1.4555703069186912,0.01831566922707867
2025-08-07,0.0033842791337344025,0.20728162998542995,1.4346024169381433,0.0048550950248487
2025-08-08,0.009328222932698305,0.20883913527800796,1.3992650524086043,0.013052656350801238
2025-08-11,-0.002958805683887178,0.21158027626142947,1.3625066132452441,-0.004031392311603897
2025-08-12,0.01256869481878442,0.20217212962620826,1.329611705102453,0.01671148374891632
2025-08-13,0.0005001064179936954,0.19726223266637286,1.3126950401422304,0.000656487214443621
2025-08-14,-0.000775464383009683,0.19816283101095322,1.3044502195686491,-0.001011554684684648
2025-08-15,-0.004397391156927721,0.19618928997784874,1.2966572266874896,-0.005701909022201991
2025-08-18,-0.000398351356519111,0.2030776995465275,1.2925885580618885,-0.000514904405525035
2025-08-19,-0.013567621851106049,0.20393599018972688,1.2814008018848417,-0.01738556151967759
2025-08-20,-0.0059372716775808465,0.20578811447943993,1.2713051730360228,-0.007548084197428796
2025-08-21,-0.004629757069970708,0.2237694844168105,1.261039102196002,-0.005838304698901454
2025-08-22,0.015427327600079588,0.2107123034396964,1.2348903830339102,0.019051058489251895
2025-08-25,-0.0028845497096954276,0.21443309540669134,1.226083375100266,-0.003536698443707862
2025-08-26,0.004015017414682465,0.21562882989949667,1.2151345450531783,0.004878786359570765
2025-08-27,0.0015369498817243699,0.21875479538898304,1.2050009362741265,0.0018520260464842738
2025-08-28,0.006259956128868982,0.218463070409478,1.1936975096689286,0.007472494041667651
2025-08-29,-0.01157556659657133,0.20419003062236726,1.1847267210823322,-0.013713883058626123
2025-09-02,-0.008380068468406443,0.2120244848751074,1.191930896631587,-0.00998846252338178
2025-09-03,0.007867435783447396,0.20547578828276356,1.1895996612756683,0.009359098943097095
2025-09-04,0.009051496036850626,0.19459563041747355,1.194524879344594,0.010812237211307064
2025-09-05,0.0014428435949227492,0.19215511021690998,1.2109231528655078,0.001747172715055659
2025-09-08,0.0048780316425294235,0.19311865743619402,1.2273066294295234,0.005986840573443349
2025-09-09,0.002833109098061337,0.19822651107869774,1.2395310416916345,0.0035117266715460164
2025-09-10,0.0003273999185251508,0.19514991474150667,1.243467847674912,0.0004071112720174108
